@relation InstanceResultListener

@attribute Key_Dataset {sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.Logistic,weka.classifiers.functions.SMO,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-R 1.0E-8 -M -1 -num-decimal-places 4','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {5995231201785697655,3932117032546553727,-6585883636378691736,-3080186098777067172,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,9,5,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,479,67,0,87.728938,12.271062,0,0.815444,0.084856,0.207081,25.608069,50.865875,937.164287,334.864349,602.299938,1.716418,0.613305,1.103113,745.900909,1.366119,43493.657722,0.895455,197,0.095092,31,0.904908,295,0.104545,23,0.864035,0.895455,0.879464,0.796024,0.962535,0.956869,0.877289,0.059695,0.940305,0.122711,0.878994,0.877289,0.87762,0.816919,0.974056,0.951327,0.868824,0.877289,0,0.27,0.00035,0.269407,0.35,269.407,1129031,1126642,127286,98.534799,38.324176,?,?,?,?
sensor_readings,9,6,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,468,78,0,85.714286,14.285714,0,0.785815,0.096074,0.230618,28.993614,56.647444,937.164287,472.083642,465.080645,1.716418,0.864622,0.851796,726.313579,1.330245,42351.515907,0.827273,182,0.09816,32,0.90184,294,0.172727,38,0.850467,0.827273,0.83871,0.732553,0.937284,0.921484,0.857143,0.072563,0.927437,0.142857,0.857821,0.857143,0.857142,0.7816,0.958557,0.932151,0.853018,0.857143,0,0.271,0.000328,0.270905,0.328,270.905,1129031,1126642,127286,97.252747,37.957875,?,?,?,?
sensor_readings,9,7,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,471,74,0,86.422018,13.577982,0,0.793905,0.09307,0.227106,28.106167,55.827518,933.115344,457.528287,475.587057,1.712138,0.839501,0.872637,723.364688,1.327275,42167.879214,0.863636,190,0.095385,31,0.904615,294,0.136364,30,0.859729,0.863636,0.861678,0.767694,0.955329,0.94333,0.86422,0.07626,0.92374,0.13578,0.865712,0.86422,0.863869,0.790584,0.961067,0.931839,0.855918,0.86422,0,0.271,0.000574,0.270016,0.574,270.016,1129260,1126871,127057,97.431193,38.165138,?,?,?,?
sensor_readings,9,8,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,489,56,0,89.724771,10.275229,0,0.84468,0.075772,0.197312,22.883323,48.506108,933.043256,347.259206,585.78405,1.712006,0.637173,1.074833,766.341544,1.406131,44672.792635,0.886878,196,0.055556,18,0.944444,306,0.113122,25,0.915888,0.886878,0.901149,0.835828,0.964471,0.955766,0.897248,0.053078,0.946922,0.102752,0.897546,0.897248,0.897166,0.844551,0.973115,0.951213,0.889065,0.897248,0,0.261,0.000348,0.259997,0.348,259.997,1129260,1126871,127057,97.981651,36.972477,?,?,?,?
sensor_readings,9,9,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,478,67,0,87.706422,12.293578,0,0.814676,0.085359,0.209509,25.772846,51.491626,934.369766,393.019636,541.35013,1.71444,0.721137,0.993303,748.074465,1.372614,43614.810024,0.864253,191,0.092593,30,0.907407,294,0.135747,30,0.864253,0.864253,0.864253,0.771661,0.953452,0.947488,0.877064,0.067303,0.932697,0.122936,0.879269,0.877064,0.877418,0.809869,0.968585,0.949127,0.875799,0.877064,0.001,0.276,0.000345,0.275542,0.345,275.542,1129260,1126871,127057,97.798165,38.486239,?,?,?,?
sensor_readings,9,10,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,468,77,0,85.87156,14.12844,0,0.783925,0.090549,0.229989,27.340181,56.52499,934.369766,489.483836,444.88593,1.71444,0.898135,0.816304,726.854396,1.333678,42377.621302,0.877828,194,0.114198,37,0.885802,287,0.122172,27,0.839827,0.877828,0.858407,0.758719,0.946274,0.925395,0.858716,0.082361,0.917639,0.141284,0.859854,0.858716,0.857903,0.783706,0.95798,0.928839,0.846266,0.858716,0,0.258,0.000584,0.257618,0.584,257.618,1129260,1126871,127057,97.06422,37.522936,?,?,?,?
sensor_readings,10,1,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,471,75,0,86.263736,13.736264,0,0.792264,0.088831,0.218324,26.824253,53.664971,935.749478,439.794733,495.954745,1.713827,0.805485,0.908342,733.73883,1.343844,42777.300645,0.859729,190,0.098462,32,0.901538,293,0.140271,31,0.855856,0.859729,0.857788,0.760722,0.949279,0.944037,0.862637,0.068753,0.931247,0.137363,0.86301,0.862637,0.862766,0.794648,0.965798,0.935066,0.848457,0.862637,0,0.26,0.000382,0.258775,0.382,258.775,1129031,1126642,127286,97.435897,38.415751,?,?,?,?
sensor_readings,10,2,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,482,64,0,88.278388,11.721612,0,0.823738,0.084708,0.20782,25.579504,51.083215,935.749478,317.124215,618.625263,1.713827,0.580814,1.133013,751.231276,1.375881,43797.118026,0.877828,194,0.076923,25,0.923077,300,0.122172,27,0.885845,0.877828,0.881818,0.80209,0.964427,0.950324,0.882784,0.059561,0.940439,0.117216,0.883331,0.882784,0.882898,0.820927,0.971297,0.950912,0.88764,0.882784,0,0.264,0.000304,0.262962,0.304,262.962,1129031,1126642,127286,98.717949,38.507326,?,?,?,?
sensor_readings,10,3,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,485,61,0,88.827839,11.172161,0,0.830917,0.086993,0.210592,26.253214,51.728238,937.164287,414.550919,522.613368,1.716418,0.759251,0.957167,744.07164,1.362769,43386.992593,0.895455,197,0.08589,28,0.91411,298,0.104545,23,0.875556,0.895455,0.885393,0.80673,0.963107,0.95489,0.888278,0.062165,0.937835,0.111722,0.888545,0.888278,0.888292,0.828112,0.96999,0.948748,0.888718,0.888278,0,0.257,0.00033,0.256665,0.33,256.665,1129031,1126642,127286,97.619048,38.736264,?,?,?,?
sensor_readings,10,4,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,487,59,0,89.194139,10.805861,0,0.837395,0.076549,0.201934,23.101298,49.601547,937.164287,364.191164,572.973124,1.716418,0.667017,1.049401,768.556395,1.407612,44814.704469,0.863636,190,0.070552,23,0.929448,303,0.136364,30,0.892019,0.863636,0.877598,0.797494,0.960569,0.952708,0.891941,0.057155,0.942845,0.108059,0.892056,0.891941,0.89175,0.833584,0.973197,0.954611,0.892308,0.891941,0.001,0.256,0.000305,0.256334,0.305,256.334,1129031,1126642,127286,97.985348,36.950549,?,?,?,?
sensor_readings,10,5,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,476,70,0,87.179487,12.820513,0,0.805739,0.084123,0.211868,25.38701,52.04166,937.164287,363.860991,573.303296,1.716418,0.666412,1.050006,746.213097,1.366691,43511.861474,0.868182,191,0.082822,27,0.917178,299,0.131818,29,0.876147,0.868182,0.872146,0.786545,0.962144,0.952934,0.871795,0.068479,0.931521,0.128205,0.871485,0.871795,0.87136,0.805627,0.970684,0.948415,0.851237,0.871795,0,0.263,0.000522,0.257751,0.522,257.751,1129031,1126642,127286,98.168498,37.8663,?,?,?,?
sensor_readings,10,6,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4910,546,476,70,0,87.179487,12.820513,0,0.807177,0.08474,0.21131,25.573097,51.904761,937.164287,365.969438,571.194849,1.716418,0.670274,1.046144,750.855953,1.375194,43782.587498,0.854545,188,0.08589,28,0.91411,298,0.145455,32,0.87037,0.854545,0.862385,0.771025,0.960053,0.946667,0.871795,0.065515,0.934485,0.128205,0.872459,0.871795,0.871833,0.804765,0.970316,0.948761,0.863557,0.871795,0,0.255,0.000317,0.251832,0.317,251.832,1129031,1126642,127286,98.168498,37.912088,?,?,?,?
sensor_readings,10,7,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,472,73,0,86.605505,13.394495,0,0.797266,0.086568,0.214888,26.142733,52.824027,933.115344,380.057866,553.057478,1.712138,0.697354,1.014784,740.638792,1.35897,43174.857224,0.868182,191,0.101538,33,0.898462,292,0.131818,29,0.852679,0.868182,0.86036,0.764487,0.952014,0.940246,0.866055,0.071971,0.928029,0.133945,0.866098,0.866055,0.865957,0.795219,0.96604,0.941407,0.859222,0.866055,0,0.258,0.00035,0.257681,0.35,257.681,1129260,1126871,127057,98.165138,37.66055,?,?,?,?
sensor_readings,10,8,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,477,68,0,87.522936,12.477064,0,0.80984,0.087859,0.216499,26.533832,53.223116,933.043256,386.039617,547.003639,1.712006,0.70833,1.003676,735.421176,1.349397,42870.333683,0.873303,193,0.101852,33,0.898148,291,0.126697,28,0.853982,0.873303,0.863535,0.768825,0.951427,0.940787,0.875229,0.072916,0.927084,0.124771,0.876223,0.875229,0.875057,0.807419,0.967395,0.942162,0.872779,0.875229,0.001,0.259,0.000309,0.254743,0.309,254.743,1129260,1126871,127057,97.798165,37.981651,?,?,?,?
sensor_readings,10,9,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,486,59,0,89.174312,10.825688,0,0.836235,0.076321,0.199281,23.044225,48.977756,934.369766,332.579316,601.790449,1.71444,0.610237,1.104203,765.541046,1.404662,44633.159991,0.914027,202,0.08642,28,0.91358,296,0.085973,19,0.878261,0.914027,0.895787,0.822761,0.970141,0.958122,0.891743,0.057962,0.942038,0.108257,0.892292,0.891743,0.891512,0.83527,0.974016,0.955098,0.886338,0.891743,0,0.255,0.000387,0.252,0.387,252,1129260,1126871,127057,98.348624,36.834862,?,?,?,?
sensor_readings,10,10,weka.classifiers.lazy.IBk,'-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20170915.0052,4911,545,480,65,0,88.073394,11.926606,0,0.819374,0.089678,0.219063,27.077183,53.83977,934.369766,372.850631,561.519135,1.71444,0.68413,1.03031,733.857484,1.346527,42785.920697,0.904977,200,0.092593,30,0.907407,294,0.095023,21,0.869565,0.904977,0.886918,0.807628,0.960924,0.948105,0.880734,0.063605,0.936395,0.119266,0.88082,0.880734,0.880449,0.818997,0.966596,0.941106,0.873984,0.880734,0.001,0.263,0.000557,0.257814,0.557,257.814,1129260,1126871,127057,98.165138,38.348624,?,?,?,?
sensor_readings,1,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,544,2,0,99.6337,0.3663,0,0.994471,0.002162,0.041605,0.652346,10.220207,937.0922,1078.695573,-141.603373,1.716286,1.975633,-0.259347,931.55693,1.706148,54318.838269,0.995475,220,0,0,1,325,0.004525,1,1,0.995475,0.997732,0.996204,0.997738,0.997307,0.996337,0.002272,0.997728,0.003663,0.996372,0.996337,0.996338,0.994431,0.998044,0.995589,0.996727,0.996337,0.106,0.001,0.104918,0.000327,104.918,0.327,12854,1126642,127286,99.81685,25.091575,'Number of leaves: 21\nSize of the tree: 41\n',41,21,21
sensor_readings,1,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,546,0,0,100,0,0,1,0.000178,0.000702,0.05385,0.172527,937.0922,0.281493,936.810706,1.716286,0.000516,1.715771,936.810706,1.715771,54625.18458,1,221,0,0,1,325,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.096,0,0.09561,0.000347,95.61,0.347,13298,1126642,127286,100,25,'Number of leaves: 22\nSize of the tree: 43\n',43,22,22
sensor_readings,1,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,541,5,0,99.084249,0.915751,0,0.986165,0.004955,0.066866,1.49529,16.42527,937.0922,3234.972339,-2297.88014,1.716286,5.924858,-4.208572,922.277292,1.689153,53777.745037,1,221,0.009231,3,0.990769,322,0,0,0.986607,1,0.993258,0.988686,0.993832,0.982323,0.990842,0.00499,0.99501,0.009158,0.990907,0.990842,0.990832,0.986853,0.993533,0.986302,0.985892,0.990842,0.111,0,0.105528,0.000341,105.528,0.341,12410,1126642,127286,99.267399,25.091575,'Number of leaves: 20\nSize of the tree: 39\n',39,20,20
sensor_readings,1,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,544,2,0,99.6337,0.3663,0,0.994468,0.002071,0.042324,0.625533,10.405936,934.422969,1079.517879,-145.09491,1.711397,1.977139,-0.265742,929.927125,1.703163,54206.623509,0.99095,219,0,0,1,325,0.00905,2,1,0.99095,0.995455,0.992416,0.99771,0.997266,0.996337,0.001473,0.998527,0.003663,0.996367,0.996337,0.996336,0.994376,0.998903,0.997066,0.996773,0.996337,0.087,0.001,0.086812,0.000291,86.812,0.291,15074,1126642,127286,99.6337,25.091575,'Number of leaves: 26\nSize of the tree: 51\n',51,26,26
sensor_readings,1,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,545,1,0,99.81685,0.18315,0,0.997232,0.001016,0.030263,0.306838,7.44054,934.422969,1074.157818,-139.734849,1.711397,1.967322,-0.255925,932.185626,1.7073,54338.274377,1,221,0.003077,1,0.996923,324,0,0,0.995495,1,0.997743,0.996209,0.998462,0.995495,0.998168,0.001245,0.998755,0.001832,0.998177,0.998168,0.998168,0.996979,0.998462,0.99705,0.998839,0.998168,0.084,0.001,0.084009,0.000487,84.009,0.487,12410,1126642,127286,99.81685,25,'Number of leaves: 20\nSize of the tree: 39\n',39,20,20
sensor_readings,1,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,545,1,0,99.81685,0.18315,0,0.997239,0.001279,0.030283,0.386048,7.438557,937.164287,1074.573666,-137.409379,1.716418,1.968084,-0.251666,934.511096,1.711559,54491.56215,1,220,0,0,1,326,0,0,1,1,1,1,1,1,0.998168,0.000328,0.999672,0.001832,0.99819,0.998168,0.998172,0.997443,0.998334,0.997063,0.997906,0.998168,0.087,0.001,0.086964,0.000262,86.964,0.262,12854,1126642,127286,99.81685,25,'Number of leaves: 21\nSize of the tree: 41\n',41,21,21
sensor_readings,1,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4911,545,544,1,0,99.816514,0.183486,0,0.997229,0.001017,0.027674,0.307155,6.801129,934.441854,3.754081,930.687773,1.714572,0.006888,1.707684,932.205073,1.710468,54350.599494,1,220,0.003077,1,0.996923,324,0,0,0.995475,1,0.997732,0.996199,0.999993,0.999979,0.998165,0.001242,0.998758,0.001835,0.998173,0.998165,0.998165,0.996975,0.999994,0.999983,0.998836,0.998165,0.085,0,0.083895,0.000276,83.895,0.276,11966,1126871,127057,100,25.091743,'Number of leaves: 19\nSize of the tree: 37\n',37,19,19
sensor_readings,1,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4911,545,543,2,0,99.633028,0.366972,0,0.994459,0.002243,0.044016,0.677284,10.817423,934.441854,2148.746761,-1214.304907,1.714572,3.942655,-2.228082,928.681961,1.704004,54145.190574,0.995455,219,0,0,1,325,0.004545,1,1,0.995455,0.997722,0.996193,0.99772,0.997289,0.99633,0.001475,0.998525,0.00367,0.996339,0.99633,0.99633,0.994815,0.997422,0.9937,0.995788,0.99633,0.085,0,0.084515,0.000268,84.515,0.268,13298,1126871,127057,99.633028,25.045872,'Number of leaves: 22\nSize of the tree: 43\n',43,22,22
sensor_readings,1,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4911,545,543,2,0,99.633028,0.366972,0,0.994459,0.002035,0.042844,0.6144,10.529195,934.441854,2148.315224,-1213.87337,1.714572,3.941863,-2.227291,930.018412,1.706456,54223.110034,0.990909,218,0,0,1,325,0.009091,2,1,0.990909,0.995434,0.992395,0.995455,0.994579,0.99633,0.0023,0.9977,0.00367,0.996365,0.99633,0.996331,0.993962,0.996166,0.991588,0.997674,0.99633,0.093,0,0.092895,0.000272,92.895,0.272,14186,1126871,127057,99.633028,25,'Number of leaves: 24\nSize of the tree: 47\n',47,24,24
sensor_readings,1,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4911,545,542,3,0,99.449541,0.550459,0,0.99168,0.002879,0.050357,0.869089,12.375651,934.441854,2151.903787,-1217.461934,1.714572,3.948447,-2.233875,926.378796,1.699778,54010.908513,1,220,0.009231,3,0.990769,322,0,0,0.986547,1,0.993228,0.988656,0.997063,0.991557,0.994495,0.003726,0.996274,0.005505,0.994569,0.994495,0.994491,0.991459,0.995882,0.994282,0.993265,0.994495,0.083,0,0.082871,0.000243,82.871,0.243,12854,1126871,127057,99.633028,25.091743,'Number of leaves: 21\nSize of the tree: 41\n',41,21,21
sensor_readings,2,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,545,1,0,99.81685,0.18315,0,0.997235,0.001109,0.030263,0.334808,7.433546,937.164287,1074.305608,-137.141321,1.716418,1.967593,-0.251175,933.898305,1.710436,54455.830182,1,220,0.003067,1,0.996933,325,0,0,0.995475,1,0.997732,0.996204,0.998397,0.995281,0.998168,0.001236,0.998764,0.001832,0.998177,0.998168,0.998165,0.997389,0.998438,0.996545,0.997918,0.998168,0.077,0.001,0.077296,0.000267,77.296,0.267,12854,1126642,127286,99.81685,25,'Number of leaves: 21\nSize of the tree: 41\n',41,21,21
sensor_readings,2,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,540,6,0,98.901099,1.098901,0,0.983457,0.005784,0.074122,1.745372,18.206879,937.164287,5381.230624,-4444.066337,1.716418,9.855734,-8.139316,922.244499,1.689092,53776.293967,0.986364,217,0.006135,2,0.993865,324,0.013636,3,0.990868,0.986364,0.98861,0.980961,0.988581,0.978605,0.989011,0.003575,0.996425,0.010989,0.989186,0.989011,0.989041,0.98425,0.991825,0.980532,0.983943,0.989011,0.079,0.001,0.079457,0.00026,79.457,0.26,12410,1126642,127286,98.901099,25,'Number of leaves: 20\nSize of the tree: 39\n',39,20,20
sensor_readings,2,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,546,0,0,100,0,0,1,0.000298,0.000871,0.090059,0.213934,937.164287,0.470743,936.693545,1.716418,0.000862,1.715556,936.693545,1.715556,54618.821251,1,220,0,0,1,326,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.085,0.001,0.085546,0.000258,85.546,0.258,13298,1126642,127286,100,25,'Number of leaves: 22\nSize of the tree: 43\n',43,22,22
sensor_readings,2,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,538,8,0,98.534799,1.465201,0,0.977797,0.007391,0.084857,2.231994,20.858179,935.749478,7522.014097,-6586.264619,1.713827,13.776583,-12.062756,914.667719,1.675216,53325.535509,0.99095,219,0.003077,1,0.996923,324,0.00905,2,0.995455,0.99095,0.993197,0.988596,0.995461,0.994613,0.985348,0.009258,0.990742,0.014652,0.985696,0.985348,0.985301,0.978214,0.989559,0.977573,0.985743,0.985348,0.087,0,0.087063,0.000273,87.063,0.273,15074,1126642,127286,98.717949,25.045788,'Number of leaves: 26\nSize of the tree: 51\n',51,26,26
sensor_readings,2,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,545,1,0,99.81685,0.18315,0,0.997234,0.000985,0.030268,0.297553,7.440037,935.749478,1074.110001,-138.360522,1.713827,1.967234,-0.253408,933.585229,1.709863,54428.43476,0.995475,220,0,0,1,325,0.004525,1,1,0.995475,0.997732,0.996204,0.997738,0.997307,0.998168,0.001145,0.998855,0.001832,0.998177,0.998168,0.998169,0.996979,0.998512,0.997087,0.998839,0.998168,0.086,0.001,0.086138,0.000496,86.138,0.496,15074,1126642,127286,99.81685,25,'Number of leaves: 26\nSize of the tree: 51\n',51,26,26
sensor_readings,2,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4910,546,546,0,0,100,0,0,1,0.000203,0.000358,0.061369,0.08804,935.749478,0.320269,935.429209,1.713827,0.000587,1.71324,935.429209,1.71324,54535.939595,1,221,0,0,1,325,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.089,0.001,0.089171,0.000263,89.171,0.263,12410,1126642,127286,100,25,'Number of leaves: 20\nSize of the tree: 39\n',39,20,20
sensor_readings,2,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4911,545,544,1,0,99.816514,0.183486,0,0.997224,0.001209,0.027685,0.365417,6.810215,931.700535,4.056384,927.644151,1.709542,0.007443,1.702099,929.161451,1.704883,54155.522547,1,221,0.003086,1,0.996914,323,0,0,0.995495,1,0.997743,0.996204,0.999993,0.99998,0.998165,0.001252,0.998748,0.001835,0.998173,0.998165,0.998165,0.99697,0.999994,0.999983,0.998839,0.998165,0.088,0.001,0.088261,0.000263,88.261,0.263,12854,1126871,127057,100,25.091743,'Number of leaves: 21\nSize of the tree: 41\n',41,21,21
sensor_readings,2,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20170915.0052,4911,545,544,1,0,99.816514,0.183486,0,0.99723,0.001233,0.030304,0.372263,7.449744,933.043256,1074.496387,-141.453131,1.712006,1.971553,-0.259547,930.492526,1.707326,54241.741133,0.995475,220,0,0,1,324,0.004525,1,1,0.995475,0.997732,0.996199,0.997738,0.99731,0.998165,0.00033,0.99967,0.001835,0.998187,0.998165,0.998169,0.997385,0.998918,0.997096,0.997936,0.998165,0.082,0,0.082127,0.000475,82.127,0.475,13298,1126871,127057,99.816514,25,'Number of leaves: 22\nSize of the tree: 43\n',43,22,22
